County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16702,1153526,1447,9/28/20
Humboldt County,CA,508,135558,374,9/28/20
Los Angeles County,CA,268455,10039107,2674,9/28/20
Riverside County,CA,58932,2470546,2385,9/28/20
Sacramento County,CA,22438,1552058,1445,9/28/20
San Joaquin County,CA,20245,762148,2656,9/28/20
Denver County,CO,13208,727211,1816,9/28/20
Polk County,IA,15966,490161,3257,9/28/20
Johnson County,KS,11348,602401,1883,9/28/20
Wyandotte County,KS,7095,165429,4288,9/28/20
Santa Fe County,NM,1014,150358,674,9/28/20
Harnett County,NC,2249,135976,1653,9/28/20
McDowell County,NC,1008,45756,2202,9/28/20
