County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,26703,1153526,2314,12/6/20
Humboldt County,CA,1014,135558,748,12/6/20
Los Angeles County,CA,449851,10039107,4480,12/6/20
Riverside County,CA,87945,2470546,3559,12/6/20
Sacramento County,CA,41096,1552058,2647,12/6/20
San Joaquin County,CA,27469,762148,3604,12/6/20
Denver County,CO,39770,727211,5468,12/6/20
Polk County,IA,35773,490161,7298,12/6/20
Johnson County,KS,29272,602401,4859,12/6/20
Wyandotte County,KS,12096,165429,7311,12/6/20
Santa Fe County,NM,5787,150358,3848,12/6/20
Harnett County,NC,4435,135976,3261,12/6/20
McDowell County,NC,2100,45756,4589,12/6/20
