County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,19685,1153526,1706,11/5/20
Humboldt County,CA,599,135558,441,11/5/20
Los Angeles County,CA,315564,10039107,3143,11/5/20
Riverside County,CA,70309,2470546,2845,11/5/20
Sacramento County,CA,27278,1552058,1757,11/5/20
San Joaquin County,CA,22556,762148,2959,11/5/20
Denver County,CO,21546,727211,2962,11/5/20
Polk County,IA,21761,490161,4439,11/5/20
Johnson County,KS,17039,602401,2828,11/5/20
Wyandotte County,KS,8943,165429,5405,11/5/20
Santa Fe County,NM,2149,150358,1429,11/5/20
Harnett County,NC,3167,135976,2329,11/5/20
McDowell County,NC,1428,45756,3120,11/5/20
