County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16156,1153526,1400,9/22/20
Humboldt County,CA,489,135558,360,9/22/20
Los Angeles County,CA,262133,10039107,2611,9/22/20
Riverside County,CA,57482,2470546,2326,9/22/20
Sacramento County,CA,21800,1552058,1404,9/22/20
San Joaquin County,CA,20019,762148,2626,9/22/20
Denver County,CO,12588,727211,1730,9/22/20
Polk County,IA,15371,490161,3135,9/22/20
Johnson County,KS,10462,602401,1736,9/22/20
Wyandotte County,KS,6822,165429,4123,9/22/20
Santa Fe County,NM,960,150358,638,9/22/20
Harnett County,NC,2077,135976,1527,9/22/20
McDowell County,NC,884,45756,1931,9/22/20
