County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,15835,1153526,1372,9/19/20
Humboldt County,CA,482,135558,355,9/19/20
Los Angeles County,CA,259817,10039107,2588,9/19/20
Riverside County,CA,56681,2470546,2294,9/19/20
Sacramento County,CA,21171,1552058,1364,9/19/20
San Joaquin County,CA,19793,762148,2597,9/19/20
Denver County,CO,12313,727211,1693,9/19/20
Polk County,IA,15162,490161,3093,9/19/20
Johnson County,KS,10178,602401,1689,9/19/20
Wyandotte County,KS,6739,165429,4073,9/19/20
Santa Fe County,NM,939,150358,624,9/19/20
Harnett County,NC,2003,135976,1473,9/19/20
McDowell County,NC,880,45756,1923,9/19/20
