County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,15424,1153526,1337,9/14/20
Humboldt County,CA,473,135558,348,9/14/20
Los Angeles County,CA,254656,10039107,2536,9/14/20
Riverside County,CA,55766,2470546,2257,9/14/20
Sacramento County,CA,20435,1552058,1316,9/14/20
San Joaquin County,CA,19364,762148,2540,9/14/20
Denver County,CO,11883,727211,1634,9/14/20
Polk County,IA,14708,490161,3000,9/14/20
Johnson County,KS,9687,602401,1608,9/14/20
Wyandotte County,KS,6578,165429,3976,9/14/20
Santa Fe County,NM,909,150358,604,9/14/20
Harnett County,NC,1875,135976,1378,9/14/20
McDowell County,NC,863,45756,1886,9/14/20
