County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,24914,1153526,2159,12/1/20
Humboldt County,CA,919,135558,677,12/1/20
Los Angeles County,CA,408396,10039107,4068,12/1/20
Riverside County,CA,84824,2470546,3433,12/1/20
Sacramento County,CA,38999,1552058,2512,12/1/20
San Joaquin County,CA,26064,762148,3419,12/1/20
Denver County,CO,37106,727211,5102,12/1/20
Polk County,IA,33940,490161,6924,12/1/20
Johnson County,KS,27420,602401,4551,12/1/20
Wyandotte County,KS,11528,165429,6968,12/1/20
Santa Fe County,NM,5341,150358,3552,12/1/20
Harnett County,NC,4046,135976,2975,12/1/20
McDowell County,NC,1913,45756,4180,12/1/20
