County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,25588,1153526,2218,12/3/20
Humboldt County,CA,993,135558,732,12/3/20
Los Angeles County,CA,421881,10039107,4202,12/3/20
Riverside County,CA,86797,2470546,3513,12/3/20
Sacramento County,CA,40305,1552058,2596,12/3/20
San Joaquin County,CA,27083,762148,3553,12/3/20
Denver County,CO,38219,727211,5255,12/3/20
Polk County,IA,34671,490161,7073,12/3/20
Johnson County,KS,28078,602401,4661,12/3/20
Wyandotte County,KS,11781,165429,7121,12/3/20
Santa Fe County,NM,5511,150358,3665,12/3/20
Harnett County,NC,4175,135976,3070,12/3/20
McDowell County,NC,1958,45756,4279,12/3/20
