County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16973,1153526,1471,10/1/20
Humboldt County,CA,515,135558,379,10/1/20
Los Angeles County,CA,271371,10039107,2703,10/1/20
Riverside County,CA,59488,2470546,2407,10/1/20
Sacramento County,CA,22755,1552058,1466,10/1/20
San Joaquin County,CA,20457,762148,2684,10/1/20
Denver County,CO,13474,727211,1852,10/1/20
Polk County,IA,16235,490161,3312,10/1/20
Johnson County,KS,11575,602401,1921,10/1/20
Wyandotte County,KS,7163,165429,4329,10/1/20
Santa Fe County,NM,1032,150358,686,10/1/20
Harnett County,NC,2331,135976,1714,10/1/20
McDowell County,NC,1034,45756,2259,10/1/20
