County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16238,1153526,1407,9/23/20
Humboldt County,CA,490,135558,361,9/23/20
Los Angeles County,CA,263333,10039107,2623,9/23/20
Riverside County,CA,57695,2470546,2335,9/23/20
Sacramento County,CA,21872,1552058,1409,9/23/20
San Joaquin County,CA,20060,762148,2632,9/23/20
Denver County,CO,12689,727211,1744,9/23/20
Polk County,IA,15450,490161,3152,9/23/20
Johnson County,KS,10697,602401,1775,9/23/20
Wyandotte County,KS,6906,165429,4174,9/23/20
Santa Fe County,NM,961,150358,639,9/23/20
Harnett County,NC,2104,135976,1547,9/23/20
McDowell County,NC,886,45756,1936,9/23/20
