County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,18273,1153526,1584,10/20/20
Humboldt County,CA,558,135558,411,10/20/20
Los Angeles County,CA,289366,10039107,2882,10/20/20
Riverside County,CA,64668,2470546,2617,10/20/20
Sacramento County,CA,24811,1552058,1598,10/20/20
San Joaquin County,CA,21436,762148,2812,10/20/20
Denver County,CO,16240,727211,2233,10/20/20
Polk County,IA,18005,490161,3673,10/20/20
Johnson County,KS,13702,602401,2274,10/20/20
Wyandotte County,KS,8039,165429,4859,10/20/20
Santa Fe County,NM,1411,150358,938,10/20/20
Harnett County,NC,2736,135976,2012,10/20/20
McDowell County,NC,1229,45756,2685,10/20/20
