County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,18413,1153526,1596,10/22/20
Humboldt County,CA,561,135558,413,10/22/20
Los Angeles County,CA,294065,10039107,2929,10/22/20
Riverside County,CA,65386,2470546,2646,10/22/20
Sacramento County,CA,25094,1552058,1616,10/22/20
San Joaquin County,CA,21528,762148,2824,10/22/20
Denver County,CO,16592,727211,2281,10/22/20
Polk County,IA,18315,490161,3736,10/22/20
Johnson County,KS,13906,602401,2308,10/22/20
Wyandotte County,KS,8147,165429,4924,10/22/20
Santa Fe County,NM,1491,150358,991,10/22/20
Harnett County,NC,2791,135976,2052,10/22/20
McDowell County,NC,1256,45756,2744,10/22/20
