County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,15958,1153526,1383,9/20/20
Humboldt County,CA,482,135558,355,9/20/20
Los Angeles County,CA,260797,10039107,2597,9/20/20
Riverside County,CA,56681,2470546,2294,9/20/20
Sacramento County,CA,21171,1552058,1364,9/20/20
San Joaquin County,CA,19793,762148,2597,9/20/20
Denver County,CO,12422,727211,1708,9/20/20
Polk County,IA,15273,490161,3115,9/20/20
Johnson County,KS,10178,602401,1689,9/20/20
Wyandotte County,KS,6739,165429,4073,9/20/20
Santa Fe County,NM,942,150358,626,9/20/20
Harnett County,NC,2057,135976,1512,9/20/20
McDowell County,NC,882,45756,1927,9/20/20
