County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,21630,1153526,1875,11/17/20
Humboldt County,CA,695,135558,512,11/17/20
Los Angeles County,CA,344523,10039107,3431,11/17/20
Riverside County,CA,76724,2470546,3105,11/17/20
Sacramento County,CA,31387,1552058,2022,11/17/20
San Joaquin County,CA,24171,762148,3171,11/17/20
Denver County,CO,28834,727211,3965,11/17/20
Polk County,IA,28368,490161,5787,11/17/20
Johnson County,KS,21981,602401,3648,11/17/20
Wyandotte County,KS,9964,165429,6023,11/17/20
Santa Fe County,NM,3346,150358,2225,11/17/20
Harnett County,NC,3484,135976,2562,11/17/20
McDowell County,NC,1580,45756,3453,11/17/20
