County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16327,1153526,1415,9/24/20
Humboldt County,CA,496,135558,365,9/24/20
Los Angeles County,CA,264414,10039107,2633,9/24/20
Riverside County,CA,57883,2470546,2342,9/24/20
Sacramento County,CA,22026,1552058,1419,9/24/20
San Joaquin County,CA,20126,762148,2640,9/24/20
Denver County,CO,12785,727211,1758,9/24/20
Polk County,IA,15613,490161,3185,9/24/20
Johnson County,KS,10697,602401,1775,9/24/20
Wyandotte County,KS,6906,165429,4174,9/24/20
Santa Fe County,NM,970,150358,645,9/24/20
Harnett County,NC,2128,135976,1564,9/24/20
McDowell County,NC,898,45756,1962,9/24/20
