County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,17159,1153526,1487,10/3/20
Humboldt County,CA,518,135558,382,10/3/20
Los Angeles County,CA,273638,10039107,2725,10/3/20
Riverside County,CA,59934,2470546,2425,10/3/20
Sacramento County,CA,22855,1552058,1472,10/3/20
San Joaquin County,CA,20485,762148,2687,10/3/20
Denver County,CO,13593,727211,1869,10/3/20
Polk County,IA,16421,490161,3350,10/3/20
Johnson County,KS,11800,602401,1958,10/3/20
Wyandotte County,KS,7271,165429,4395,10/3/20
Santa Fe County,NM,1062,150358,706,10/3/20
Harnett County,NC,2374,135976,1745,10/3/20
McDowell County,NC,1058,45756,2312,10/3/20
