County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,21758,1153526,1886,11/18/20
Humboldt County,CA,699,135558,515,11/18/20
Los Angeles County,CA,348336,10039107,3469,11/18/20
Riverside County,CA,77636,2470546,3142,11/18/20
Sacramento County,CA,31852,1552058,2052,11/18/20
San Joaquin County,CA,24335,762148,3192,11/18/20
Denver County,CO,29423,727211,4046,11/18/20
Polk County,IA,28787,490161,5872,11/18/20
Johnson County,KS,22826,602401,3789,11/18/20
Wyandotte County,KS,10235,165429,6186,11/18/20
Santa Fe County,NM,3542,150358,2355,11/18/20
Harnett County,NC,3513,135976,2583,11/18/20
McDowell County,NC,1624,45756,3549,11/18/20
