County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,17263,1153526,1496,10/4/20
Humboldt County,CA,518,135558,382,10/4/20
Los Angeles County,CA,274565,10039107,2734,10/4/20
Riverside County,CA,59934,2470546,2425,10/4/20
Sacramento County,CA,22855,1552058,1472,10/4/20
San Joaquin County,CA,20485,762148,2687,10/4/20
Denver County,CO,13811,727211,1899,10/4/20
Polk County,IA,16470,490161,3360,10/4/20
Johnson County,KS,11800,602401,1958,10/4/20
Wyandotte County,KS,7271,165429,4395,10/4/20
Santa Fe County,NM,1081,150358,718,10/4/20
Harnett County,NC,2380,135976,1750,10/4/20
McDowell County,NC,1061,45756,2318,10/4/20
