County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,15351,1153526,1330,9/13/20
Humboldt County,CA,452,135558,333,9/13/20
Los Angeles County,CA,253985,10039107,2529,9/13/20
Riverside County,CA,55073,2470546,2229,9/13/20
Sacramento County,CA,20063,1552058,1292,9/13/20
San Joaquin County,CA,18687,762148,2451,9/13/20
Denver County,CO,11816,727211,1624,9/13/20
Polk County,IA,14636,490161,2985,9/13/20
Johnson County,KS,9350,602401,1552,9/13/20
Wyandotte County,KS,6492,165429,3924,9/13/20
Santa Fe County,NM,898,150358,597,9/13/20
Harnett County,NC,1861,135976,1368,9/13/20
McDowell County,NC,859,45756,1877,9/13/20
