County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,19337,1153526,1676,11/2/20
Humboldt County,CA,579,135558,427,11/2/20
Los Angeles County,CA,310595,10039107,3093,11/2/20
Riverside County,CA,68050,2470546,2754,11/2/20
Sacramento County,CA,26716,1552058,1721,11/2/20
San Joaquin County,CA,22167,762148,2908,11/2/20
Denver County,CO,20312,727211,2793,11/2/20
Polk County,IA,20808,490161,4245,11/2/20
Johnson County,KS,16522,602401,2742,11/2/20
Wyandotte County,KS,8846,165429,5347,11/2/20
Santa Fe County,NM,1961,150358,1304,11/2/20
Harnett County,NC,3000,135976,2206,11/2/20
McDowell County,NC,1361,45756,2974,11/2/20
