County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,21458,1153526,1860,11/16/20
Humboldt County,CA,687,135558,506,11/16/20
Los Angeles County,CA,342343,10039107,3410,11/16/20
Riverside County,CA,75848,2470546,3070,11/16/20
Sacramento County,CA,30999,1552058,1997,11/16/20
San Joaquin County,CA,23734,762148,3114,11/16/20
Denver County,CO,28201,727211,3877,11/16/20
Polk County,IA,27840,490161,5679,11/16/20
Johnson County,KS,21981,602401,3648,11/16/20
Wyandotte County,KS,9964,165429,6023,11/16/20
Santa Fe County,NM,3205,150358,2131,11/16/20
Harnett County,NC,3443,135976,2532,11/16/20
McDowell County,NC,1566,45756,3422,11/16/20
