County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,23146,1153526,2006,11/24/20
Humboldt County,CA,801,135558,590,11/24/20
Los Angeles County,CA,374134,10039107,3726,11/24/20
Riverside County,CA,80971,2470546,3277,11/24/20
Sacramento County,CA,35143,1552058,2264,11/24/20
San Joaquin County,CA,25237,762148,3311,11/24/20
Denver County,CO,33650,727211,4627,11/24/20
Polk County,IA,31782,490161,6483,11/24/20
Johnson County,KS,25025,602401,4154,11/24/20
Wyandotte County,KS,10924,165429,6603,11/24/20
Santa Fe County,NM,4503,150358,2994,11/24/20
Harnett County,NC,3790,135976,2787,11/24/20
McDowell County,NC,1763,45756,3853,11/24/20
