County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,27455,1153526,2380,12/7/20
Humboldt County,CA,1102,135558,812,12/7/20
Los Angeles County,CA,457880,10039107,4560,12/7/20
Riverside County,CA,92272,2470546,3734,12/7/20
Sacramento County,CA,43426,1552058,2797,12/7/20
San Joaquin County,CA,27844,762148,3653,12/7/20
Denver County,CO,40176,727211,5524,12/7/20
Polk County,IA,35881,490161,7320,12/7/20
Johnson County,KS,30199,602401,5013,12/7/20
Wyandotte County,KS,12407,165429,7499,12/7/20
Santa Fe County,NM,5840,150358,3884,12/7/20
Harnett County,NC,4474,135976,3290,12/7/20
McDowell County,NC,2125,45756,4644,12/7/20
