County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,20868,1153526,1809,11/13/20
Humboldt County,CA,658,135558,485,11/13/20
Los Angeles County,CA,332865,10039107,3315,11/13/20
Riverside County,CA,74180,2470546,3002,11/13/20
Sacramento County,CA,29837,1552058,1922,11/13/20
San Joaquin County,CA,23517,762148,3085,11/13/20
Denver County,CO,26396,727211,3629,11/13/20
Polk County,IA,26296,490161,5364,11/13/20
Johnson County,KS,20946,602401,3477,11/13/20
Wyandotte County,KS,9690,165429,5857,11/13/20
Santa Fe County,NM,2966,150358,1972,11/13/20
Harnett County,NC,3358,135976,2469,11/13/20
McDowell County,NC,1533,45756,3350,11/13/20
