County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,20016,1153526,1735,11/8/20
Humboldt County,CA,605,135558,446,11/8/20
Los Angeles County,CA,322207,10039107,3209,11/8/20
Riverside County,CA,70696,2470546,2861,11/8/20
Sacramento County,CA,27530,1552058,1773,11/8/20
San Joaquin County,CA,22635,762148,2969,11/8/20
Denver County,CO,23218,727211,3192,11/8/20
Polk County,IA,22605,490161,4611,11/8/20
Johnson County,KS,17858,602401,2964,11/8/20
Wyandotte County,KS,9126,165429,5516,11/8/20
Santa Fe County,NM,2428,150358,1614,11/8/20
Harnett County,NC,3224,135976,2371,11/8/20
McDowell County,NC,1459,45756,3188,11/8/20
