County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,18342,1153526,1590,10/21/20
Humboldt County,CA,560,135558,413,10/21/20
Los Angeles County,CA,290486,10039107,2893,10/21/20
Riverside County,CA,65056,2470546,2633,10/21/20
Sacramento County,CA,24957,1552058,1607,10/21/20
San Joaquin County,CA,21473,762148,2817,10/21/20
Denver County,CO,16386,727211,2253,10/21/20
Polk County,IA,18130,490161,3698,10/21/20
Johnson County,KS,13906,602401,2308,10/21/20
Wyandotte County,KS,8147,165429,4924,10/21/20
Santa Fe County,NM,1474,150358,980,10/21/20
Harnett County,NC,2736,135976,2012,10/21/20
McDowell County,NC,1229,45756,2685,10/21/20
