County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,21250,1153526,1842,11/15/20
Humboldt County,CA,658,135558,485,11/15/20
Los Angeles County,CA,339560,10039107,3382,11/15/20
Riverside County,CA,74180,2470546,3002,11/15/20
Sacramento County,CA,29837,1552058,1922,11/15/20
San Joaquin County,CA,23517,762148,3085,11/15/20
Denver County,CO,27719,727211,3811,11/15/20
Polk County,IA,27472,490161,5604,11/15/20
Johnson County,KS,20946,602401,3477,11/15/20
Wyandotte County,KS,9690,165429,5857,11/15/20
Santa Fe County,NM,3114,150358,2071,11/15/20
Harnett County,NC,3407,135976,2505,11/15/20
McDowell County,NC,1548,45756,3383,11/15/20
