County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,21959,1153526,1903,11/19/20
Humboldt County,CA,711,135558,524,11/19/20
Los Angeles County,CA,353232,10039107,3518,11/19/20
Riverside County,CA,78009,2470546,3157,11/19/20
Sacramento County,CA,32411,1552058,2088,11/19/20
San Joaquin County,CA,24450,762148,3208,11/19/20
Denver County,CO,30321,727211,4169,11/19/20
Polk County,IA,29287,490161,5974,11/19/20
Johnson County,KS,22826,602401,3789,11/19/20
Wyandotte County,KS,10235,165429,6186,11/19/20
Santa Fe County,NM,3808,150358,2532,11/19/20
Harnett County,NC,3559,135976,2617,11/19/20
McDowell County,NC,1644,45756,3592,11/19/20
