County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16896,1153526,1464,9/30/20
Humboldt County,CA,509,135558,375,9/30/20
Los Angeles County,CA,270299,10039107,2692,9/30/20
Riverside County,CA,59405,2470546,2404,9/30/20
Sacramento County,CA,22654,1552058,1459,9/30/20
San Joaquin County,CA,20411,762148,2678,9/30/20
Denver County,CO,13359,727211,1837,9/30/20
Polk County,IA,16140,490161,3292,9/30/20
Johnson County,KS,11575,602401,1921,9/30/20
Wyandotte County,KS,7163,165429,4329,9/30/20
Santa Fe County,NM,1028,150358,683,9/30/20
Harnett County,NC,2287,135976,1681,9/30/20
McDowell County,NC,1018,45756,2224,9/30/20
