County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,22482,1153526,1948,11/22/20
Humboldt County,CA,730,135558,538,11/22/20
Los Angeles County,CA,364520,10039107,3631,11/22/20
Riverside County,CA,78442,2470546,3175,11/22/20
Sacramento County,CA,32865,1552058,2117,11/22/20
San Joaquin County,CA,24649,762148,3234,11/22/20
Denver County,CO,32533,727211,4473,11/22/20
Polk County,IA,30902,490161,6304,11/22/20
Johnson County,KS,23891,602401,3965,11/22/20
Wyandotte County,KS,10535,165429,6368,11/22/20
Santa Fe County,NM,4204,150358,2795,11/22/20
Harnett County,NC,3689,135976,2712,11/22/20
McDowell County,NC,1704,45756,3724,11/22/20
