County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,19408,1153526,1682,11/3/20
Humboldt County,CA,586,135558,432,11/3/20
Los Angeles County,CA,311745,10039107,3105,11/3/20
Riverside County,CA,69407,2470546,2809,11/3/20
Sacramento County,CA,26884,1552058,1732,11/3/20
San Joaquin County,CA,22365,762148,2934,11/3/20
Denver County,CO,20621,727211,2835,11/3/20
Polk County,IA,20929,490161,4269,11/3/20
Johnson County,KS,16522,602401,2742,11/3/20
Wyandotte County,KS,8846,165429,5347,11/3/20
Santa Fe County,NM,2058,150358,1368,11/3/20
Harnett County,NC,3088,135976,2270,11/3/20
McDowell County,NC,1392,45756,3042,11/3/20
