County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16056,1153526,1391,9/21/20
Humboldt County,CA,485,135558,357,9/21/20
Los Angeles County,CA,261446,10039107,2604,9/21/20
Riverside County,CA,57419,2470546,2324,9/21/20
Sacramento County,CA,21628,1552058,1393,9/21/20
San Joaquin County,CA,19841,762148,2603,9/21/20
Denver County,CO,12494,727211,1718,9/21/20
Polk County,IA,15337,490161,3128,9/21/20
Johnson County,KS,10462,602401,1736,9/21/20
Wyandotte County,KS,6822,165429,4123,9/21/20
Santa Fe County,NM,957,150358,636,9/21/20
Harnett County,NC,2064,135976,1517,9/21/20
McDowell County,NC,883,45756,1929,9/21/20
