County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,19254,1153526,1669,11/1/20
Humboldt County,CA,571,135558,421,11/1/20
Los Angeles County,CA,309190,10039107,3079,11/1/20
Riverside County,CA,68050,2470546,2754,11/1/20
Sacramento County,CA,26185,1552058,1687,11/1/20
San Joaquin County,CA,22106,762148,2900,11/1/20
Denver County,CO,19878,727211,2733,11/1/20
Polk County,IA,20684,490161,4219,11/1/20
Johnson County,KS,15817,602401,2625,11/1/20
Wyandotte County,KS,8685,165429,5249,11/1/20
Santa Fe County,NM,1899,150358,1262,11/1/20
Harnett County,NC,2984,135976,2194,11/1/20
McDowell County,NC,1354,45756,2959,11/1/20
