County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,15640,1153526,1355,9/17/20
Humboldt County,CA,482,135558,355,9/17/20
Los Angeles County,CA,257271,10039107,2562,9/17/20
Riverside County,CA,56374,2470546,2281,9/17/20
Sacramento County,CA,20961,1552058,1350,9/17/20
San Joaquin County,CA,19701,762148,2584,9/17/20
Denver County,CO,12127,727211,1667,9/17/20
Polk County,IA,14963,490161,3052,9/17/20
Johnson County,KS,9917,602401,1646,9/17/20
Wyandotte County,KS,6652,165429,4021,9/17/20
Santa Fe County,NM,932,150358,619,9/17/20
Harnett County,NC,1953,135976,1436,9/17/20
McDowell County,NC,875,45756,1912,9/17/20
