County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,24475,1153526,2121,11/30/20
Humboldt County,CA,898,135558,662,11/30/20
Los Angeles County,CA,400919,10039107,3993,11/30/20
Riverside County,CA,84412,2470546,3416,11/30/20
Sacramento County,CA,37884,1552058,2440,11/30/20
San Joaquin County,CA,25920,762148,3400,11/30/20
Denver County,CO,36704,727211,5047,11/30/20
Polk County,IA,33646,490161,6864,11/30/20
Johnson County,KS,27420,602401,4551,11/30/20
Wyandotte County,KS,11528,165429,6968,11/30/20
Santa Fe County,NM,5159,150358,3431,11/30/20
Harnett County,NC,3978,135976,2925,11/30/20
McDowell County,NC,1884,45756,4117,11/30/20
