County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,25264,1153526,2190,12/2/20
Humboldt County,CA,949,135558,700,12/2/20
Los Angeles County,CA,414185,10039107,4125,12/2/20
Riverside County,CA,85896,2470546,3476,12/2/20
Sacramento County,CA,39367,1552058,2536,12/2/20
San Joaquin County,CA,26784,762148,3514,12/2/20
Denver County,CO,37510,727211,5158,12/2/20
Polk County,IA,34301,490161,6997,12/2/20
Johnson County,KS,28078,602401,4661,12/2/20
Wyandotte County,KS,11781,165429,7121,12/2/20
Santa Fe County,NM,5341,150358,3552,12/2/20
Harnett County,NC,4109,135976,3021,12/2/20
McDowell County,NC,1936,45756,4231,12/2/20
