County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,20166,1153526,1748,11/9/20
Humboldt County,CA,621,135558,458,11/9/20
Los Angeles County,CA,323625,10039107,3223,11/9/20
Riverside County,CA,71620,2470546,2898,11/9/20
Sacramento County,CA,28237,1552058,1819,11/9/20
San Joaquin County,CA,22740,762148,2983,11/9/20
Denver County,CO,23816,727211,3274,11/9/20
Polk County,IA,23815,490161,4858,11/9/20
Johnson County,KS,18783,602401,3118,11/9/20
Wyandotte County,KS,9282,165429,5610,11/9/20
Santa Fe County,NM,2518,150358,1674,11/9/20
Harnett County,NC,3254,135976,2393,11/9/20
McDowell County,NC,1471,45756,3214,11/9/20
