County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,22747,1153526,1971,11/23/20
Humboldt County,CA,784,135558,578,11/23/20
Los Angeles County,CA,370636,10039107,3691,11/23/20
Riverside County,CA,80011,2470546,3238,11/23/20
Sacramento County,CA,34186,1552058,2202,11/23/20
San Joaquin County,CA,24804,762148,3254,11/23/20
Denver County,CO,33019,727211,4540,11/23/20
Polk County,IA,31272,490161,6379,11/23/20
Johnson County,KS,25025,602401,4154,11/23/20
Wyandotte County,KS,10924,165429,6603,11/23/20
Santa Fe County,NM,4421,150358,2940,11/23/20
Harnett County,NC,3741,135976,2751,11/23/20
McDowell County,NC,1725,45756,3769,11/23/20
