County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,22412,1153526,1942,11/21/20
Humboldt County,CA,730,135558,538,11/21/20
Los Angeles County,CA,361869,10039107,3604,11/21/20
Riverside County,CA,78442,2470546,3175,11/21/20
Sacramento County,CA,32865,1552058,2117,11/21/20
San Joaquin County,CA,24649,762148,3234,11/21/20
Denver County,CO,32087,727211,4412,11/21/20
Polk County,IA,30409,490161,6203,11/21/20
Johnson County,KS,23891,602401,3965,11/21/20
Wyandotte County,KS,10535,165429,6368,11/21/20
Santa Fe County,NM,4098,150358,2725,11/21/20
Harnett County,NC,3657,135976,2689,11/21/20
McDowell County,NC,1677,45756,3665,11/21/20
