County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,24275,1153526,2104,11/29/20
Humboldt County,CA,850,135558,627,11/29/20
Los Angeles County,CA,395843,10039107,3943,11/29/20
Riverside County,CA,82286,2470546,3330,11/29/20
Sacramento County,CA,36630,1552058,2360,11/29/20
San Joaquin County,CA,25675,762148,3368,11/29/20
Denver County,CO,36243,727211,4983,11/29/20
Polk County,IA,33464,490161,6827,11/29/20
Johnson County,KS,26731,602401,4437,11/29/20
Wyandotte County,KS,11412,165429,6898,11/29/20
Santa Fe County,NM,5053,150358,3360,11/29/20
Harnett County,NC,3948,135976,2903,11/29/20
McDowell County,NC,1863,45756,4071,11/29/20
