County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16640,1153526,1442,9/27/20
Humboldt County,CA,501,135558,369,9/27/20
Los Angeles County,CA,267801,10039107,2667,9/27/20
Riverside County,CA,58178,2470546,2354,9/27/20
Sacramento County,CA,22183,1552058,1429,9/27/20
San Joaquin County,CA,20194,762148,2649,9/27/20
Denver County,CO,13116,727211,1803,9/27/20
Polk County,IA,15920,490161,3247,9/27/20
Johnson County,KS,10997,602401,1825,9/27/20
Wyandotte County,KS,6989,165429,4224,9/27/20
Santa Fe County,NM,1004,150358,667,9/27/20
Harnett County,NC,2244,135976,1650,9/27/20
McDowell County,NC,986,45756,2154,9/27/20
