County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,19517,1153526,1691,11/4/20
Humboldt County,CA,592,135558,436,11/4/20
Los Angeles County,CA,313526,10039107,3123,11/4/20
Riverside County,CA,69827,2470546,2826,11/4/20
Sacramento County,CA,27043,1552058,1742,11/4/20
San Joaquin County,CA,22450,762148,2945,11/4/20
Denver County,CO,20977,727211,2884,11/4/20
Polk County,IA,21246,490161,4334,11/4/20
Johnson County,KS,17039,602401,2828,11/4/20
Wyandotte County,KS,8943,165429,5405,11/4/20
Santa Fe County,NM,2096,150358,1394,11/4/20
Harnett County,NC,3122,135976,2295,11/4/20
McDowell County,NC,1407,45756,3075,11/4/20
