County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,23895,1153526,2071,11/28/20
Humboldt County,CA,850,135558,627,11/28/20
Los Angeles County,CA,390891,10039107,3893,11/28/20
Riverside County,CA,82286,2470546,3330,11/28/20
Sacramento County,CA,36630,1552058,2360,11/28/20
San Joaquin County,CA,25675,762148,3368,11/28/20
Denver County,CO,35906,727211,4937,11/28/20
Polk County,IA,33250,490161,6783,11/28/20
Johnson County,KS,26731,602401,4437,11/28/20
Wyandotte County,KS,11412,165429,6898,11/28/20
Santa Fe County,NM,4964,150358,3301,11/28/20
Harnett County,NC,3933,135976,2892,11/28/20
McDowell County,NC,1839,45756,4019,11/28/20
