County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,19932,1153526,1727,11/7/20
Humboldt County,CA,605,135558,446,11/7/20
Los Angeles County,CA,319977,10039107,3187,11/7/20
Riverside County,CA,70696,2470546,2861,11/7/20
Sacramento County,CA,27530,1552058,1773,11/7/20
San Joaquin County,CA,22635,762148,2969,11/7/20
Denver County,CO,22637,727211,3112,11/7/20
Polk County,IA,22155,490161,4519,11/7/20
Johnson County,KS,17858,602401,2964,11/7/20
Wyandotte County,KS,9126,165429,5516,11/7/20
Santa Fe County,NM,2308,150358,1535,11/7/20
Harnett County,NC,3214,135976,2363,11/7/20
McDowell County,NC,1458,45756,3186,11/7/20
