County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,19785,1153526,1715,11/6/20
Humboldt County,CA,605,135558,446,11/6/20
Los Angeles County,CA,317656,10039107,3164,11/6/20
Riverside County,CA,70696,2470546,2861,11/6/20
Sacramento County,CA,27530,1552058,1773,11/6/20
San Joaquin County,CA,22635,762148,2969,11/6/20
Denver County,CO,22103,727211,3039,11/6/20
Polk County,IA,22155,490161,4519,11/6/20
Johnson County,KS,17858,602401,2964,11/6/20
Wyandotte County,KS,9126,165429,5516,11/6/20
Santa Fe County,NM,2244,150358,1492,11/6/20
Harnett County,NC,3194,135976,2348,11/6/20
McDowell County,NC,1440,45756,3147,11/6/20
