County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,25768,1153526,2233,12/4/20
Humboldt County,CA,1014,135558,748,12/4/20
Los Angeles County,CA,430583,10039107,4289,12/4/20
Riverside County,CA,87945,2470546,3559,12/4/20
Sacramento County,CA,41096,1552058,2647,12/4/20
San Joaquin County,CA,27469,762148,3604,12/4/20
Denver County,CO,38770,727211,5331,12/4/20
Polk County,IA,35085,490161,7157,12/4/20
Johnson County,KS,29272,602401,4859,12/4/20
Wyandotte County,KS,12096,165429,7311,12/4/20
Santa Fe County,NM,5606,150358,3728,12/4/20
Harnett County,NC,4210,135976,3096,12/4/20
McDowell County,NC,2004,45756,4379,12/4/20
