County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,20418,1153526,1770,11/11/20
Humboldt County,CA,624,135558,460,11/11/20
Los Angeles County,CA,327964,10039107,3266,11/11/20
Riverside County,CA,72341,2470546,2928,11/11/20
Sacramento County,CA,29014,1552058,1869,11/11/20
San Joaquin County,CA,22993,762148,3016,11/11/20
Denver County,CO,24769,727211,3406,11/11/20
Polk County,IA,24883,490161,5076,11/11/20
Johnson County,KS,19808,602401,3288,11/11/20
Wyandotte County,KS,9498,165429,5741,11/11/20
Santa Fe County,NM,2701,150358,1796,11/11/20
Harnett County,NC,3316,135976,2438,11/11/20
McDowell County,NC,1510,45756,3300,11/11/20
