County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,15544,1153526,1347,9/16/20
Humboldt County,CA,479,135558,353,9/16/20
Los Angeles County,CA,256148,10039107,2551,9/16/20
Riverside County,CA,56201,2470546,2274,9/16/20
Sacramento County,CA,20660,1552058,1331,9/16/20
San Joaquin County,CA,19623,762148,2574,9/16/20
Denver County,CO,12055,727211,1657,9/16/20
Polk County,IA,14870,490161,3033,9/16/20
Johnson County,KS,9917,602401,1646,9/16/20
Wyandotte County,KS,6652,165429,4021,9/16/20
Santa Fe County,NM,923,150358,613,9/16/20
Harnett County,NC,1914,135976,1407,9/16/20
McDowell County,NC,870,45756,1901,9/16/20
