County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,15489,1153526,1342,9/15/20
Humboldt County,CA,479,135558,353,9/15/20
Los Angeles County,CA,255049,10039107,2540,9/15/20
Riverside County,CA,55986,2470546,2266,9/15/20
Sacramento County,CA,20545,1552058,1323,9/15/20
San Joaquin County,CA,19564,762148,2566,9/15/20
Denver County,CO,11976,727211,1646,9/15/20
Polk County,IA,14764,490161,3012,9/15/20
Johnson County,KS,9687,602401,1608,9/15/20
Wyandotte County,KS,6578,165429,3976,9/15/20
Santa Fe County,NM,913,150358,607,9/15/20
Harnett County,NC,1887,135976,1387,9/15/20
McDowell County,NC,870,45756,1901,9/15/20
