County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,16640,1153526,1442,9/26/20
Humboldt County,CA,501,135558,369,9/26/20
Los Angeles County,CA,266988,10039107,2659,9/26/20
Riverside County,CA,58178,2470546,2354,9/26/20
Sacramento County,CA,22183,1552058,1429,9/26/20
San Joaquin County,CA,20194,762148,2649,9/26/20
Denver County,CO,13011,727211,1789,9/26/20
Polk County,IA,15817,490161,3226,9/26/20
Johnson County,KS,10997,602401,1825,9/26/20
Wyandotte County,KS,6989,165429,4224,9/26/20
Santa Fe County,NM,993,150358,660,9/26/20
Harnett County,NC,2226,135976,1637,9/26/20
McDowell County,NC,979,45756,2139,9/26/20
