County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,20268,1153526,1757,11/10/20
Humboldt County,CA,624,135558,460,11/10/20
Los Angeles County,CA,325876,10039107,3246,11/10/20
Riverside County,CA,72341,2470546,2928,11/10/20
Sacramento County,CA,28721,1552058,1850,11/10/20
San Joaquin County,CA,22993,762148,3016,11/10/20
Denver County,CO,24239,727211,3333,11/10/20
Polk County,IA,24435,490161,4985,11/10/20
Johnson County,KS,18783,602401,3118,11/10/20
Wyandotte County,KS,9282,165429,5610,11/10/20
Santa Fe County,NM,2608,150358,1734,11/10/20
Harnett County,NC,3290,135976,2419,11/10/20
McDowell County,NC,1488,45756,3252,11/10/20
