County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,17322,1153526,1501,10/5/20
Humboldt County,CA,522,135558,385,10/5/20
Los Angeles County,CA,274942,10039107,2738,10/5/20
Riverside County,CA,60738,2470546,2458,10/5/20
Sacramento County,CA,23245,1552058,1497,10/5/20
San Joaquin County,CA,20569,762148,2698,10/5/20
Denver County,CO,13894,727211,1910,10/5/20
Polk County,IA,16494,490161,3365,10/5/20
Johnson County,KS,12071,602401,2003,10/5/20
Wyandotte County,KS,7353,165429,4444,10/5/20
Santa Fe County,NM,1083,150358,720,10/5/20
Harnett County,NC,2401,135976,1765,10/5/20
McDowell County,NC,1080,45756,2360,10/5/20
