County Name,State,9/11/20,population,Per Capita
Contra Costa County,CA,15058,1153526,1305
Humboldt County,CA,447,135558,329
Los Angeles County,CA,252066,10039107,2510
Riverside County,CA,55073,2470546,2229
Sacramento County,CA,20063,1552058,1292
San Joaquin County,CA,18687,762148,2451
Denver County,CO,11685,727211,1606
Polk County,IA,14385,490161,2934
Johnson County,KS,9350,602401,1552
Wyandotte County,KS,6492,165429,3924
Santa Fe County,NM,888,150358,590
Harnett County,NC,1829,135976,1345
McDowell County,NC,850,45756,1857
