County Name,State,9/9/20,population,Per Capita
Contra Costa County,CA,14885,1153526,1290
Humboldt County,CA,434,135558,320
Los Angeles County,CA,249859,10039107,2488
Riverside County,CA,54735,2470546,2215
Sacramento County,CA,19524,1552058,1257
San Joaquin County,CA,18464,762148,2422
Denver County,CO,11592,727211,1594
Polk County,IA,14175,490161,2891
Johnson County,KS,9147,602401,1518
Wyandotte County,KS,6416,165429,3878
Santa Fe County,NM,871,150358,579
Harnett County,NC,1792,135976,13
McDowell County,NC,840,45756,1835
