County Name,State,9/12/20,population,Per Capita
Contra Costa County,CA,15203,1153526,1317
Humboldt County,CA,452,135558,333
Los Angeles County,CA,253176,10039107,2521
Riverside County,CA,55073,2470546,2229
Sacramento County,CA,20063,1552058,1292
San Joaquin County,CA,18687,762148,2451
Denver County,CO,11760,727211,1617
Polk County,IA,14385,490161,2934
Johnson County,KS,9350,602401,1552
Wyandotte County,KS,6492,165429,3924
Santa Fe County,NM,893,150358,593
Harnett County,NC,1847,135976,1358
McDowell County,NC,858,45756,1875
